Time (UTC),Open,High,Low,Close,Volume 
2024.11.15 05:45:00,2565.325,2565.325,2559.595,2559.805,0.95494
2024.11.15 06:00:00,2559.765,2561.725,2556,2557.435,1.26957
2024.11.15 06:15:00,2557.465,2558.085,2554.335,2557.975,0.70451
2024.11.15 06:30:00,2558.005,2561.465,2557.715,2561.105,0.68012
2024.11.15 06:45:00,2561.105,2563.405,2560.895,2561.285,0.4402
2024.11.15 07:00:00,2561.295,2562.005,2559.235,2561.955,0.90718
2024.11.15 07:15:00,2561.945,2564.205,2561.155,2561.945,0.9308
2024.11.15 07:30:00,2561.945,2564.135,2561.305,2563.255,0.52862
2024.11.15 07:45:00,2563.235,2564.775,2561.915,2563.625,0.30791
2024.11.15 08:00:00,2563.625,2566.695,2563.615,2565.285,1.2486
2024.11.15 08:15:00,2565.255,2565.315,2560.715,2563.165,0.53733
2024.11.15 08:30:00,2563.165,2567.864,2562.115,2567.664,0.57539
2024.11.15 08:45:00,2567.675,2568.828,2565.965,2566.745,0.77107
2024.11.15 09:00:00,2566.695,2568.015,2565.635,2567.675,0.54366
2024.11.15 09:15:00,2567.675,2568.835,2563.775,2565.865,1.09634
2024.11.15 09:30:00,2565.835,2567.675,2565.005,2565.845,0.97258
2024.11.15 09:45:00,2565.825,2566.755,2563.815,2563.815,1.07257
2024.11.15 10:00:00,2563.785,2564.805,2562.905,2564.028,0.49758
2024.11.15 10:15:00,2564.028,2569.565,2563.995,2569.045,0.9328
2024.11.15 10:30:00,2569.045,2569.935,2566.744,2568.885,1.26577
2024.11.15 10:45:00,2568.885,2570.335,2567.195,2567.735,0.65895
2024.11.15 11:00:00,2567.715,2568.685,2566.465,2567.904,0.46223
2024.11.15 11:15:00,2567.944,2570.235,2567.305,2570.235,0.85199
2024.11.15 11:30:00,2570.264,2572.898,2568.575,2571.844,1.19954
2024.11.15 11:45:00,2571.838,2573.158,2569.248,2570.594,1.25684
2024.11.15 12:00:00,2570.594,2570.884,2566.024,2566.678,1.61843
2024.11.15 12:15:00,2566.668,2568.098,2565.298,2568.038,1.14542
2024.11.15 12:30:00,2568.004,2568.008,2565.345,2567.064,1.19374
2024.11.15 12:45:00,2567.095,2569.458,2565.634,2568.955,1.46842
2024.11.15 13:00:00,2568.978,2575.595,2568.525,2573.675,2.74693
2024.11.15 13:15:00,2573.675,2575.065,2569.985,2570.125,2.30949
2024.11.15 13:30:00,2569.574,2572.095,2561.005,2568.335,3.65699
2024.11.15 13:45:00,2568.355,2571.575,2564.585,2565.125,1.7325
2024.11.15 14:00:00,2565.114,2572.604,2564.084,2571.355,1.04543
2024.11.15 14:15:00,2571.445,2573.925,2570.135,2573.005,1.12332
2024.11.15 14:30:00,2573.015,2575.065,2567.035,2570.615,2.5508
2024.11.15 14:45:00,2570.555,2575.475,2569.925,2572.644,2.61923
2024.11.15 15:00:00,2572.655,2575.908,2570.735,2573.355,2.31382
2024.11.15 15:15:00,2573.405,2574.515,2567.495,2569.458,2.79546
2024.11.15 15:30:00,2569.458,2570.075,2564.945,2565.125,2.48372
2024.11.15 15:45:00,2565.125,2571.375,2564.928,2570.675,2.19418
2024.11.15 16:00:00,2570.685,2573.165,2569.385,2572.615,2.11624
2024.11.15 16:15:00,2572.615,2572.765,2566.285,2566.385,1.55503
2024.11.15 16:30:00,2566.415,2567.055,2562.425,2563.254,1.1812
2024.11.15 16:45:00,2563.184,2565.464,2561.945,2562.035,1.88078
2024.11.15 17:00:00,2562.035,2563.325,2560.035,2563.045,1.54625
2024.11.15 17:15:00,2563.045,2564.705,2561.055,2563.645,1.57399
2024.11.15 17:30:00,2563.675,2564.555,2561.695,2561.825,1.38654
2024.11.15 17:45:00,2561.805,2564.065,2561.525,2562.835,1.43031
2024.11.15 18:00:00,2562.905,2563.035,2559.408,2562.115,1.47779
2024.11.15 18:15:00,2562.135,2566.405,2562.038,2565.525,1.36972
2024.11.15 18:30:00,2565.525,2566.125,2563.825,2565.605,0.88517
2024.11.15 18:45:00,2565.605,2567.655,2565.385,2567.385,0.6676
2024.11.15 19:00:00,2567.355,2567.905,2566.125,2566.365,0.77886
2024.11.15 19:15:00,2566.385,2567.055,2564.735,2564.905,0.71602
2024.11.15 19:30:00,2564.935,2565.235,2562.645,2563.245,0.83243
2024.11.15 19:45:00,2563.245,2564.645,2562.825,2563.705,0.80073
2024.11.15 20:00:00,2563.725,2563.745,2561.645,2562.075,1.09997
2024.11.15 20:15:00,2562.095,2562.165,2559.595,2560.525,0.83119
2024.11.15 20:30:00,2560.525,2562.885,2559.765,2562.865,0.78352
2024.11.15 20:45:00,2562.865,2563.765,2561.895,2562.095,0.9169
2024.11.15 21:00:00,2562.095,2562.315,2561.765,2562.215,0.11489
2024.11.15 21:15:00,2562.215,2562.245,2561.415,2561.565,0.14824
2024.11.15 21:30:00,2561.575,2561.695,2561.005,2561.325,0.12578
2024.11.15 21:45:00,2561.325,2563.535,2560.975,2562.715,0.16674
2024.11.17 23:00:00,2564.258,2573.425,2563.835,2573.224,0.62955
2024.11.17 23:15:00,2573.145,2575.338,2571.238,2573.864,0.41436
2024.11.17 23:30:00,2573.825,2574.944,2572.084,2574.124,0.35052
2024.11.17 23:45:00,2574.104,2574.424,2570.198,2571.255,0.42345
2024.11.18 00:00:00,2571.245,2573.195,2570.425,2571.795,0.62244
2024.11.18 00:15:00,2571.805,2572.295,2569.735,2571.038,0.71724
2024.11.18 00:30:00,2571.065,2573.045,2570.775,2573.035,0.69309
2024.11.18 00:45:00,2573.035,2577.165,2572.475,2576.535,1.0827
2024.11.18 01:00:00,2576.535,2581.125,2576.438,2580.045,1.31907
2024.11.18 01:15:00,2580.035,2593.805,2579.475,2593.765,1.00389
2024.11.18 01:30:00,2593.735,2597.155,2590.374,2591.025,1.61764
2024.11.18 01:45:00,2590.945,2590.955,2585.015,2586.885,1.91793
2024.11.18 02:00:00,2586.845,2594.868,2586.735,2591.935,0.96982
2024.11.18 02:15:00,2591.925,2594.464,2591.795,2592.965,0.76773
2024.11.18 02:30:00,2592.965,2593.815,2590.235,2592.595,0.53352
2024.11.18 02:45:00,2592.625,2593.255,2589.314,2591.005,0.45105
2024.11.18 03:00:00,2591.005,2592.395,2588.845,2588.984,0.3864
2024.11.18 03:15:00,2588.975,2589.875,2587.705,2589.405,1.16463
2024.11.18 03:30:00,2589.405,2591.005,2588.585,2589.195,0.72369
2024.11.18 03:45:00,2589.195,2589.845,2588.315,2589.825,0.68539
2024.11.18 04:00:00,2589.825,2591.755,2589.215,2590.655,0.83646
2024.11.18 04:15:00,2590.665,2591.835,2590.405,2591.675,0.65808
2024.11.18 04:30:00,2591.645,2592.005,2590.695,2591.225,0.49287
2024.11.18 04:45:00,2591.215,2593.035,2590.615,2592.115,0.76263
2024.11.18 05:00:00,2592.075,2592.195,2589.285,2589.488,0.55305
2024.11.18 05:15:00,2589.485,2589.915,2588.265,2588.735,0.71349
2024.11.18 05:30:00,2588.685,2588.685,2584.935,2585.355,0.77508
2024.11.18 05:45:00,2585.345,2587.425,2585.135,2585.395,0.84702
2024.11.18 06:00:00,2585.385,2585.385,2580.284,2585.065,0.71779
2024.11.18 06:15:00,2585.065,2586.365,2582.845,2586.145,0.81258
2024.11.18 06:30:00,2586.145,2586.815,2583.915,2584.508,0.62178
2024.11.18 06:45:00,2584.498,2587.575,2584.195,2585.865,0.50904
2024.11.18 07:00:00,2585.875,2586.205,2583.535,2585.495,0.49005
2024.11.18 07:15:00,2585.485,2586.975,2583.065,2583.445,0.49578
2024.11.18 07:30:00,2583.435,2584.275,2582.245,2582.855,0.57478
2024.11.18 07:45:00,2582.855,2584.545,2581.545,2582.695,0.65026
2024.11.18 08:00:00,2582.625,2585.908,2581.925,2585.865,0.85411
2024.11.18 08:15:00,2585.865,2589.878,2585.655,2587.134,0.98319
2024.11.18 08:30:00,2587.134,2587.695,2584.968,2585.225,0.57156
2024.11.18 08:45:00,2585.215,2586.415,2583.515,2585.515,0.38462
2024.11.18 09:00:00,2585.505,2587.155,2583.655,2587.035,0.92354
2024.11.18 09:15:00,2587.085,2591.785,2586.795,2591.605,0.46255
2024.11.18 09:30:00,2591.605,2593.915,2589.514,2593.525,0.78151
2024.11.18 09:45:00,2593.525,2597.185,2593.305,2595.605,1.25247
2024.11.18 10:00:00,2595.585,2596.555,2591.355,2591.375,1.12014
2024.11.18 10:15:00,2591.398,2593.145,2590.205,2591.398,0.55917
2024.11.18 10:30:00,2591.388,2592.685,2589.428,2592.615,0.91545
2024.11.18 10:45:00,2592.585,2594.175,2590.925,2593.945,0.56909
2024.11.18 11:00:00,2593.945,2594.045,2590.865,2592.495,0.29337
2024.11.18 11:15:00,2592.495,2594.825,2591.635,2593.955,0.56043
2024.11.18 11:30:00,2593.955,2595.285,2590.385,2592.145,1.05264
2024.11.18 11:45:00,2592.165,2595.045,2592.165,2594.215,0.5616
2024.11.18 12:00:00,2594.155,2594.365,2590.195,2592.345,1.05846
2024.11.18 12:15:00,2592.395,2592.565,2590.395,2590.895,0.8347
2024.11.18 12:30:00,2590.825,2595.465,2590.345,2594.775,0.97883
2024.11.18 12:45:00,2594.755,2597.015,2593.575,2594.985,0.54622
2024.11.18 13:00:00,2594.965,2598.765,2594.295,2596.935,0.77979
2024.11.18 13:15:00,2596.955,2599.515,2592.765,2598.925,1.19905
2024.11.18 13:30:00,2598.948,2603.185,2598.908,2602.715,1.47621
2024.11.18 13:45:00,2602.705,2604.995,2602.328,2603.835,0.65366
2024.11.18 14:00:00,2603.815,2607.585,2602.625,2607.455,0.80131
2024.11.18 14:15:00,2607.475,2608.095,2603.015,2604.335,0.9349
2024.11.18 14:30:00,2604.285,2610.105,2603.965,2608.205,1.79077
2024.11.18 14:45:00,2608.155,2609.835,2605.215,2607.975,1.44871
2024.11.18 15:00:00,2608.005,2610.005,2605.755,2609.025,0.99691
2024.11.18 15:15:00,2609.025,2611.728,2608.494,2611.375,1.03206
2024.11.18 15:30:00,2611.388,2612.248,2609.795,2610.545,0.90025
2024.11.18 15:45:00,2610.545,2613.218,2609.315,2612.835,0.99383
2024.11.18 16:00:00,2612.885,2614.955,2612.798,2612.974,1.63853
2024.11.18 16:15:00,2612.925,2614.598,2611.705,2611.735,1.27455
2024.11.18 16:30:00,2611.705,2611.915,2609.265,2610.115,0.40948
2024.11.18 16:45:00,2610.085,2612.335,2610.085,2611.435,0.37217
2024.11.18 17:00:00,2611.435,2611.835,2608.255,2609.425,0.49486
2024.11.18 17:15:00,2609.395,2609.475,2607.505,2608.245,0.51702
2024.11.18 17:30:00,2608.245,2610.875,2607.215,2610.655,0.47715
2024.11.18 17:45:00,2610.645,2611.445,2609.425,2610.245,0.31952
2024.11.18 18:00:00,2610.278,2610.825,2609.175,2609.254,0.23354
2024.11.18 18:15:00,2609.264,2610.325,2607.615,2610.065,0.35972
2024.11.18 18:30:00,2610.065,2610.185,2608.095,2608.125,1.04143
2024.11.18 18:45:00,2608.095,2611.925,2607.565,2611.005,0.5241
2024.11.18 19:00:00,2611.015,2612.475,2610.278,2611.935,0.50663
2024.11.18 19:15:00,2611.975,2611.975,2609.125,2609.205,0.80399
2024.11.18 19:30:00,2609.235,2610.305,2608.215,2608.585,0.84203
2024.11.18 19:45:00,2608.645,2610.415,2608.595,2609.695,0.66512
2024.11.18 20:00:00,2609.695,2610.825,2609.525,2610.365,0.64251
2024.11.18 20:15:00,2610.365,2611.405,2609.715,2610.195,0.62067
2024.11.18 20:30:00,2610.164,2610.695,2608.295,2608.385,0.7105
2024.11.18 20:45:00,2608.425,2610.905,2608.095,2610.198,0.76427
2024.11.18 21:00:00,2610.205,2610.675,2609.748,2610.448,0.28923
2024.11.18 21:15:00,2610.425,2611.615,2610.315,2610.875,0.34602
2024.11.18 21:30:00,2610.865,2611.745,2610.235,2611.575,0.29383
2024.11.18 21:45:00,2611.615,2612.215,2611.365,2611.605,0.25141
2024.11.18 23:00:00,2611.498,2611.975,2610.205,2611.275,0.15228
2024.11.18 23:15:00,2611.225,2612.585,2611.115,2612.305,0.10248
2024.11.18 23:30:00,2612.315,2612.645,2611.725,2612.605,0.0819
2024.11.18 23:45:00,2612.645,2612.925,2612.025,2612.435,0.07092
2024.11.19 00:00:00,2612.495,2612.625,2610.965,2611.215,0.28071
2024.11.19 00:15:00,2611.248,2612.285,2610.905,2612.225,0.12612
2024.11.19 00:30:00,2612.235,2613.165,2611.905,2611.935,0.2595
2024.11.19 00:45:00,2612.015,2613.565,2611.905,2613.185,0.28362
2024.11.19 01:00:00,2613.235,2617.645,2613.235,2617.645,1.92498
2024.11.19 01:15:00,2617.645,2617.765,2613.115,2613.115,1.56249
2024.11.19 01:30:00,2613.075,2616.215,2611.545,2615.195,1.65699
2024.11.19 01:45:00,2615.185,2616.375,2614.075,2615.575,1.22856
2024.11.19 02:00:00,2615.535,2619.105,2615.535,2618.215,0.77616
2024.11.19 02:15:00,2618.235,2619.265,2617.465,2619.105,0.29373
2024.11.19 02:30:00,2619.105,2624.045,2619.105,2623.155,0.53894
2024.11.19 02:45:00,2623.165,2623.715,2621.084,2622.365,0.40997
2024.11.19 03:00:00,2622.365,2625.408,2621.935,2624.865,0.43887
2024.11.19 03:15:00,2624.865,2625.408,2623.195,2623.975,0.45126
2024.11.19 03:30:00,2623.995,2624.685,2621.265,2622.735,0.45009
2024.11.19 03:45:00,2622.765,2624.505,2621.625,2624.298,0.44613
2024.11.19 04:00:00,2624.308,2624.318,2622.795,2623.335,0.26835
2024.11.19 04:15:00,2623.355,2623.465,2621.665,2621.925,0.28986
2024.11.19 04:30:00,2621.924,2624.135,2621.385,2624.045,0.45252
2024.11.19 04:45:00,2624.084,2625.065,2622.475,2622.805,0.24357
2024.11.19 05:00:00,2622.768,2622.814,2620.715,2622.485,0.33504
2024.11.19 05:15:00,2622.485,2623.115,2621.675,2623.045,0.30108
2024.11.19 05:30:00,2623.045,2623.305,2621.785,2622.935,0.43236
2024.11.19 05:45:00,2622.935,2622.935,2621.295,2622.435,0.45651
2024.11.19 06:00:00,2622.435,2624.505,2621.205,2622.085,0.49581
2024.11.19 06:15:00,2622.085,2623.275,2621.685,2622.225,0.39189
2024.11.19 06:30:00,2622.225,2623.295,2621.374,2623.205,0.32656
2024.11.19 06:45:00,2623.205,2626.515,2622.185,2624.985,0.495
2024.11.19 07:00:00,2625.025,2625.165,2618.154,2618.835,0.71061
2024.11.19 07:15:00,2618.865,2619.758,2617.625,2618.425,0.545
2024.11.19 07:30:00,2618.425,2620.855,2617.845,2620.415,0.51592
2024.11.19 07:45:00,2620.415,2620.605,2617.918,2618.965,0.35337
2024.11.19 08:00:00,2618.915,2620.528,2618.564,2619.305,0.51355
2024.11.19 08:15:00,2619.305,2621.985,2619.245,2619.785,0.89243
2024.11.19 08:30:00,2619.785,2626.715,2618.755,2626.515,1.78173
2024.11.19 08:45:00,2626.525,2626.908,2623.065,2626.255,1.40442
2024.11.19 09:00:00,2626.225,2628.135,2625.215,2626.345,1.3477
2024.11.19 09:15:00,2626.345,2631.765,2625.185,2630.405,1.89239
2024.11.19 09:30:00,2630.425,2634.335,2630.045,2630.865,1.14995
2024.11.19 09:45:00,2630.855,2631.915,2629.445,2630.105,1.25937
2024.11.19 10:00:00,2630.058,2634.685,2629.795,2634.118,0.80441
2024.11.19 10:15:00,2634.128,2635.215,2631.835,2634.615,0.55781
2024.11.19 10:30:00,2634.615,2635.648,2633.045,2634.755,0.44118
2024.11.19 10:45:00,2634.748,2636.375,2633.785,2634.985,0.35198
2024.11.19 11:00:00,2634.985,2635.905,2633.885,2634.635,0.3391
2024.11.19 11:15:00,2634.635,2635.695,2633.955,2634.385,0.33028
2024.11.19 11:30:00,2634.405,2635.055,2631.808,2633.665,0.39697
2024.11.19 11:45:00,2633.635,2634.295,2628.848,2629.435,0.9127
2024.11.19 12:00:00,2629.465,2631.435,2628.608,2631.195,0.71963
2024.11.19 12:15:00,2631.195,2636.015,2630.805,2635.765,1.00108
2024.11.19 12:30:00,2635.685,2636.815,2634.995,2635.195,1.00049
2024.11.19 12:45:00,2635.195,2639.205,2633.105,2639.105,1.60853
2024.11.19 13:00:00,2639.135,2639.325,2636.405,2637.785,2.01623
2024.11.19 13:15:00,2637.755,2638.125,2629.428,2629.965,1.51997
2024.11.19 13:30:00,2629.965,2636.185,2629.115,2634.615,1.57618
2024.11.19 13:45:00,2634.595,2636.845,2632.295,2635.125,1.00984
2024.11.19 14:00:00,2635.125,2636.835,2629.678,2630.005,1.87928
2024.11.19 14:15:00,2630.028,2630.725,2624.215,2628.165,1.6301
2024.11.19 14:30:00,2628.175,2629.898,2626.145,2629.775,2.46804
2024.11.19 14:45:00,2629.745,2630.875,2622.655,2623.325,2.38225
2024.11.19 15:00:00,2623.285,2628.175,2622.215,2628.055,2.87592
2024.11.19 15:15:00,2628.055,2628.595,2624.725,2627.695,2.16429
2024.11.19 15:30:00,2627.665,2628.205,2620.935,2626.395,2.18832
2024.11.19 15:45:00,2626.375,2627.375,2622.135,2624.315,1.88677
2024.11.19 16:00:00,2624.405,2626.085,2623.085,2624.975,1.21632
2024.11.19 16:15:00,2624.995,2628.405,2623.885,2624.155,0.77884
2024.11.19 16:30:00,2624.135,2625.315,2622.935,2623.045,0.69848
2024.11.19 16:45:00,2623.065,2626.408,2622.195,2626.308,0.5565
2024.11.19 17:00:00,2626.275,2629.555,2625.478,2629.435,0.91796
2024.11.19 17:15:00,2629.455,2632.998,2629.105,2632.415,0.9254
2024.11.19 17:30:00,2632.415,2632.698,2629.525,2629.905,0.68718
2024.11.19 17:45:00,2629.935,2630.118,2627.325,2627.965,0.9575
2024.11.19 18:00:00,2627.985,2629.005,2626.175,2628.695,1.30194
2024.11.19 18:15:00,2628.725,2629.755,2626.315,2627.148,0.61186
2024.11.19 18:30:00,2627.134,2628.985,2626.485,2628.775,0.88591
2024.11.19 18:45:00,2628.785,2630.315,2628.175,2630.065,0.75975
2024.11.19 19:00:00,2630.095,2631.495,2629.345,2631.185,0.43225
2024.11.19 19:15:00,2631.185,2631.205,2628.775,2629.955,0.67962
2024.11.19 19:30:00,2629.985,2630.705,2629.235,2630.095,0.65897
2024.11.19 19:45:00,2630.115,2631.435,2629.765,2630.605,0.57145
2024.11.19 20:00:00,2630.595,2631.785,2630.315,2631.525,0.61204
2024.11.19 20:15:00,2631.525,2632.305,2631.214,2631.948,0.40154
2024.11.19 20:30:00,2631.905,2632.775,2630.795,2632.148,0.30172
2024.11.19 20:45:00,2632.165,2634.505,2632.095,2633.598,0.72194
2024.11.19 21:00:00,2633.595,2633.848,2630.895,2631.345,0.15429
2024.11.19 21:15:00,2631.345,2633.025,2630.445,2632.555,0.18287
2024.11.19 21:30:00,2632.594,2633.665,2631.835,2632.275,0.60044
2024.11.19 21:45:00,2632.305,2632.845,2631.735,2632.105,0.3491
2024.11.19 23:00:00,2631.975,2633.658,2631.725,2633.445,0.15884
2024.11.19 23:15:00,2633.368,2634.274,2633.074,2633.865,0.20601
2024.11.19 23:30:00,2633.805,2634.805,2633.505,2634.595,0.15918
2024.11.19 23:45:00,2634.595,2635.355,2633.915,2635.015,0.09587
2024.11.20 00:00:00,2635.015,2636.545,2634.555,2636.275,0.3147
2024.11.20 00:15:00,2636.295,2637.788,2635.555,2637.658,0.23767
2024.11.20 00:30:00,2637.678,2638.615,2636.935,2637.905,0.67716
2024.11.20 00:45:00,2637.905,2639.025,2637.575,2637.715,0.58492
2024.11.20 01:00:00,2637.735,2641.365,2637.515,2638.775,1.21185
2024.11.20 01:15:00,2638.785,2639.865,2635.795,2636.548,1.13268
2024.11.20 01:30:00,2636.565,2639.165,2635.625,2639.145,1.27587
2024.11.20 01:45:00,2639.135,2640.458,2637.985,2639.455,0.82821
2024.11.20 02:00:00,2639.458,2641.535,2638.255,2641.075,0.42099
2024.11.20 02:15:00,2641.055,2641.615,2640.064,2641.195,0.35001
2024.11.20 02:30:00,2641.195,2641.665,2639.745,2640.245,0.38187
2024.11.20 02:45:00,2640.265,2640.804,2639.084,2640.048,0.50268
2024.11.20 03:00:00,2640.048,2641.105,2639.448,2640.325,0.31737
2024.11.20 03:15:00,2640.344,2641.145,2639.965,2640.595,0.28005
2024.11.20 03:30:00,2640.595,2640.705,2639.274,2639.285,0.19743
2024.11.20 03:45:00,2639.255,2639.575,2637.485,2637.805,0.20397
2024.11.20 04:00:00,2637.895,2638.418,2637.005,2637.835,0.23292
2024.11.20 04:15:00,2637.865,2638.655,2636.665,2636.785,0.22749
2024.11.20 04:30:00,2636.815,2637.358,2636.015,2636.224,0.21423
2024.11.20 04:45:00,2636.224,2637.095,2636.055,2636.515,0.4044
2024.11.20 05:00:00,2636.495,2636.525,2634.755,2635.634,0.43782
2024.11.20 05:15:00,2635.605,2637.508,2635.125,2636.858,0.52671
2024.11.20 05:30:00,2636.855,2638.355,2635.108,2637.695,1.16662
2024.11.20 05:45:00,2637.725,2638.255,2635.665,2636.765,0.42834
2024.11.20 06:00:00,2636.745,2636.965,2630.625,2630.714,0.70555
2024.11.20 06:15:00,2630.714,2632.105,2628.465,2631.045,1.63695
2024.11.20 06:30:00,2631.045,2631.445,2628.898,2630.925,1.35411
2024.11.20 06:45:00,2630.955,2631.455,2628.495,2629.315,1.13442
2024.11.20 07:00:00,2629.315,2629.985,2627.335,2629.225,1.34843
2024.11.20 07:15:00,2629.225,2630.075,2625.615,2626.165,0.87281
2024.11.20 07:30:00,2626.175,2626.935,2623.175,2624.195,1.23146
2024.11.20 07:45:00,2624.205,2625.155,2621.115,2621.425,0.95693
2024.11.20 08:00:00,2621.425,2623.595,2618.705,2622.925,0.82704
2024.11.20 08:15:00,2622.945,2623.205,2620.815,2621.785,0.67784
2024.11.20 08:30:00,2621.755,2623.505,2621.025,2621.695,0.53152
2024.11.20 08:45:00,2621.735,2624.395,2621.735,2624.095,0.36529
2024.11.20 09:00:00,2624.075,2625.555,2623.145,2625.345,0.83415
2024.11.20 09:15:00,2625.315,2625.345,2621.535,2621.665,0.69461
2024.11.20 09:30:00,2621.645,2623.745,2621.225,2622.595,0.50498
2024.11.20 09:45:00,2622.575,2623.315,2620.905,2621.815,0.54632
2024.11.20 10:00:00,2621.735,2623.195,2620.774,2623.175,0.93524
2024.11.20 10:15:00,2623.135,2626.085,2622.928,2624.275,0.91908
2024.11.20 10:30:00,2624.255,2624.645,2622.595,2624.115,0.95099
2024.11.20 10:45:00,2624.125,2625.405,2622.445,2624.965,0.92882
2024.11.20 11:00:00,2624.985,2625.305,2622.395,2622.595,0.49387
2024.11.20 11:15:00,2622.585,2624.185,2621.325,2623.835,0.74713
2024.11.20 11:30:00,2623.855,2625.165,2622.075,2623.545,0.60778
2024.11.20 11:45:00,2623.545,2628.035,2622.985,2627.945,0.44973
2024.11.20 12:00:00,2627.945,2630.275,2627.855,2628.465,0.68239
2024.11.20 12:15:00,2628.465,2629.505,2626.935,2628.245,0.3916
2024.11.20 12:30:00,2628.245,2631.658,2626.905,2631.515,0.96258
2024.11.20 12:45:00,2631.525,2632.325,2630.065,2631.685,0.84567
2024.11.20 13:00:00,2631.645,2635.415,2631.018,2634.435,0.98714
2024.11.20 13:15:00,2634.475,2640.415,2633.715,2637.425,0.99016
2024.11.20 13:30:00,2637.405,2639.345,2634.825,2635.514,0.68564
2024.11.20 13:45:00,2635.468,2636.068,2633.238,2635.914,0.9744
2024.11.20 14:00:00,2635.924,2639.234,2633.958,2638.578,1.31904
2024.11.20 14:15:00,2638.578,2641.764,2635.348,2639.055,1.42375
2024.11.20 14:30:00,2639.065,2646.145,2636.715,2645.455,1.9877
2024.11.20 14:45:00,2645.455,2646.265,2640.505,2643.045,0.90741
2024.11.20 15:00:00,2643.015,2647.248,2640.715,2646.848,1.31937
2024.11.20 15:15:00,2646.844,2648.698,2644.174,2645.905,1.31987
2024.11.20 15:30:00,2645.905,2646.908,2643.165,2644.055,0.8901
2024.11.20 15:45:00,2644.055,2648.765,2643.365,2648.708,0.68495
2024.11.20 16:00:00,2648.684,2649.778,2645.985,2647.025,1.86639
2024.11.20 16:15:00,2647.005,2649.798,2646.815,2649.635,1.13319
2024.11.20 16:30:00,2649.635,2650.035,2647.605,2648.865,0.78831
2024.11.20 16:45:00,2648.855,2650.715,2648.445,2650.505,0.37029
2024.11.20 17:00:00,2650.505,2655.275,2650.295,2654.524,1.2
2024.11.20 17:15:00,2654.285,2654.764,2649.545,2649.925,1.19727
2024.11.20 17:30:00,2649.945,2651.885,2649.148,2650.735,0.37125
2024.11.20 17:45:00,2650.745,2652.415,2649.245,2651.725,0.30148
2024.11.20 18:00:00,2651.745,2651.955,2648.785,2648.835,0.42236
2024.11.20 18:15:00,2648.835,2648.924,2645.295,2647.915,0.65839
2024.11.20 18:30:00,2647.915,2649.148,2646.525,2647.535,0.48898
2024.11.20 18:45:00,2647.515,2649.215,2646.795,2648.465,0.26182
2024.11.20 19:00:00,2648.465,2650.595,2648.305,2649.695,0.37359
2024.11.20 19:15:00,2649.764,2651.244,2649.595,2649.814,0.68088
2024.11.20 19:30:00,2649.764,2653.024,2649.315,2652.798,0.62902
2024.11.20 19:45:00,2652.824,2652.924,2650.435,2650.754,0.48629
2024.11.20 20:00:00,2650.725,2651.115,2649.715,2650.404,0.72741
2024.11.20 20:15:00,2650.415,2650.624,2648.105,2648.465,0.78217
2024.11.20 20:30:00,2648.448,2649.435,2647.215,2647.495,1.05026
2024.11.20 20:45:00,2647.495,2649.665,2647.264,2648.855,1.15075
2024.11.20 21:00:00,2648.855,2649.515,2648.015,2648.885,0.33649
2024.11.20 21:15:00,2648.905,2650.245,2648.535,2649.845,0.45199
2024.11.20 21:30:00,2649.845,2650.205,2648.105,2649.995,0.37632
2024.11.20 21:45:00,2649.995,2650.435,2649.165,2650.145,0.32682
2024.11.20 23:00:00,2649.515,2651.148,2648.765,2648.765,0.1908
2024.11.20 23:15:00,2648.775,2649.955,2648.775,2649.565,0.11139
2024.11.20 23:30:00,2649.585,2652.385,2649.585,2651.725,0.13371
2024.11.20 23:45:00,2651.755,2652.765,2651.755,2652.025,0.22311
2024.11.21 00:00:00,2652.055,2652.845,2651.645,2651.824,0.3171
2024.11.21 00:15:00,2651.835,2654.635,2651.835,2653.695,0.65685
2024.11.21 00:30:00,2653.735,2658.155,2653.725,2657.535,0.73575
2024.11.21 00:45:00,2657.605,2658.695,2657.505,2658.385,0.76875
2024.11.21 01:00:00,2658.375,2660.285,2654.645,2654.785,1.31853
2024.11.21 01:15:00,2654.785,2655.785,2652.915,2653.545,0.60132
2024.11.21 01:30:00,2653.565,2657.015,2653.175,2655.285,0.81504
2024.11.21 01:45:00,2655.315,2655.608,2651.705,2653.235,1.11633
2024.11.21 02:00:00,2653.235,2658.024,2652.435,2656.285,0.86937
2024.11.21 02:15:00,2656.285,2656.865,2655.504,2656.335,0.5985
2024.11.21 02:30:00,2656.274,2657.815,2655.315,2655.375,0.85203
2024.11.21 02:45:00,2655.335,2656.625,2653.384,2653.564,0.56733
2024.11.21 03:00:00,2653.484,2653.564,2650.284,2652.225,0.7611
2024.11.21 03:15:00,2652.245,2654.735,2651.925,2654.005,0.71979
2024.11.21 03:30:00,2653.995,2655.505,2653.068,2655.105,0.49551
2024.11.21 03:45:00,2655.105,2657.115,2655.085,2656.735,0.1653
2024.11.21 04:00:00,2656.715,2657.798,2656.685,2657.085,0.30486
2024.11.21 04:15:00,2657.055,2657.625,2656.908,2657.275,0.11754
2024.11.21 04:30:00,2657.275,2658.785,2657.115,2658.335,0.23313
2024.11.21 04:45:00,2658.305,2658.575,2656.738,2656.908,0.20082
2024.11.21 05:00:00,2656.835,2657.555,2655.265,2655.705,0.29961
2024.11.21 05:15:00,2655.725,2656.205,2654.435,2655.815,0.32631
